Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
M Muralidaran,65.0,14,172,1,2.64,2,Pakistan,Karachi,2009-02-21,Sri Lanka,1
PP Ojha,46.0,9,172,1,3.73,1,Sri Lanka,Colombo (SSC),2010-07-26,India,1
PCR Tufnell,39.0,2,174,1,4.46,1,Australia,The Oval,2001-08-23,England,1
DL Vettori,40.0,4,178,1,4.45,1,Pakistan,Lahore,2002-05-01,New Zealand,1
Sohag Gazi,48.0,4,181,1,3.77,1,Sri Lanka,Chattogram,2014-02-04,Bangladesh,1
PL Harris,50.0,5,182,1,3.64,2,India,Eden Gardens,2010-02-14,South Africa,1
Zulfiqar Babar,72.0,17,183,1,2.54,2,England,Abu Dhabi,2015-10-13,Pakistan,1
M Prabhakar,43.0,6,187,1,4.34,1,England,Lord's,1990-07-26,India,1
AG Cremer,53.0,4,187,1,3.52,2,New Zealand,Bulawayo,2016-07-28,Zimbabwe,1
MM Ali,41.0,1,190,1,4.63,2,India,Chennai,2016-12-16,England,1
MS Crane,48.0,3,193,1,4.02,2,Australia,Sydney,2018-01-04,England,1
L Embuldeniya,50.0,4,193,1,3.86,3,Pakistan,Karachi,2019-12-19,Sri Lanka,1
NM Kulkarni,70.0,12,195,1,2.78,2,Sri Lanka,Colombo (RPS),1997-08-02,India,1
KA Maharaj,50.0,10,196,1,3.92,1,India,Pune,2019-10-10,South Africa,1
A Mishra,58.0,6,203,1,3.5,2,Sri Lanka,Ahmedabad,2009-11-16,India,1
Saqlain Mushtaq,43.0,4,204,1,4.74,1,India,Multan,2004-03-28,Pakistan,1
Yasir Shah,54.0,6,213,1,3.94,1,England,Manchester,2016-07-22,Pakistan,1
A Kumble,72.0,7,223,1,3.09,2,Sri Lanka,Colombo (RPS),1997-08-02,India,1
SL Boock,70.0,10,229,1,3.27,1,Pakistan,Auckland,1989-02-24,New Zealand,1
RK Chauhan,78.0,8,276,1,3.53,2,Sri Lanka,Colombo (RPS),1997-08-02,India,1
RB Richardson,1.0,1,0,0,0.0,4,New Zealand,Port of Spain,1985-03-29,West Indies,0
AL Logie,1.0,1,0,0,0.0,4,New Zealand,Port of Spain,1985-03-29,West Indies,0
SL Boock,1.0,1,0,0,0.0,4,West Indies,Bridgetown,1985-04-26,New Zealand,0
RB Richardson,1.0,1,0,0,0.0,3,New Zealand,Kingston,1985-05-04,West Indies,0
AR Border,0.1666666666666666,0,0,0,0.0,2,New Zealand,Brisbane,1985-11-08,Australia,0
RJ Shastri,1.0,1,0,0,0.0,3,Australia,Adelaide,1985-12-13,India,0
IVA Richards,1.0,1,0,0,0.0,1,England,Kingston,1986-02-21,West Indies,0
JF Reid,1.0,1,0,0,0.0,3,Australia,Christchurch,1986-02-28,New Zealand,0
HA Gomes,1.0,1,0,0,0.0,3,England,Port of Spain,1986-03-07,West Indies,0
Saleem Malik,1.0,1,0,0,0.0,3,Sri Lanka,Colombo (PSS),1986-03-22,Pakistan,0
M Amarnath,2.0,2,0,0,0.0,3,England,Lord's,1986-06-05,India,0
GA Gooch,2.0,2,0,0,0.0,2,New Zealand,Nottingham,1986-08-07,England,0
DM Jones,1.0,1,0,0,0.0,2,India,Delhi,1986-09-26,Australia,0
AJ Lamb,1.0,1,0,0,0.0,4,Australia,Perth,1986-11-28,England,0
PR Sleep,5.0,5,0,0,0.0,4,England,Adelaide,1986-12-12,Australia,0
MW Gatting,2.0,2,0,0,0.0,3,Australia,Sydney,1987-01-10,England,0
Shoaib Mohammad,1.0,1,0,0,0.0,3,India,Jaipur,1987-02-21,Pakistan,0
Shoaib Mohammad,1.0,1,0,0,0.0,1,England,Faisalabad,1987-12-07,Pakistan,0
CG Butts,1.0,1,0,0,0.0,3,India,Wankhede,1987-12-11,West Indies,0
Mudassar Nazar,1.0,1,0,0,0.0,1,England,Karachi,1987-12-16,Pakistan,0
J Arun Lal,1.0,1,0,0,0.0,3,West Indies,Eden Gardens,1987-12-26,India,0
CL Hooper,1.0,1,0,0,0.0,1,England,The Oval,1988-08-04,West Indies,0
AR Border,1.0,1,0,0,0.0,3,West Indies,Melbourne,1988-12-24,Australia,0
KLT Arthurton,1.0,1,0,0,0.0,3,India,Bridgetown,1989-04-07,West Indies,0
Abdul Qadir,2.0,2,0,0,0.0,1,India,Sialkot,1989-12-09,Pakistan,0
Shoaib Mohammad,1.0,1,0,0,0.0,3,India,Sialkot,1989-12-09,Pakistan,0
MJ Greatbatch,1.0,1,0,0,0.0,4,India,Auckland,1990-02-22,New Zealand,0
EE Hemmings,2.0,2,0,0,0.0,3,New Zealand,Nottingham,1990-06-07,England,0
MA Atherton,1.0,1,0,0,0.0,2,New Zealand,Lord's,1990-06-21,England,0
GRJ Matthews,1.0,1,0,0,0.0,3,England,Brisbane,1990-11-23,Australia,0
Mushtaq Ahmed,1.0,1,0,0,0.0,4,West Indies,Faisalabad,1990-11-23,Pakistan,0
GA Hick,1.0,1,0,0,0.0,2,West Indies,Birmingham,1991-07-25,England,0
A Ranatunga,1.0,1,0,0,0.0,1,Pakistan,Gujranwala,1991-12-20,Sri Lanka,0
GA Hick,1.0,1,0,0,0.0,4,New Zealand,Auckland,1992-01-30,England,0
Asif Mujtaba,1.0,1,0,0,0.0,2,England,Manchester,1992-07-02,Pakistan,0
GA Hick,2.0,2,0,0,0.0,3,Pakistan,Manchester,1992-07-02,England,0
Aamer Sohail,2.0,2,0,0,0.0,2,England,Leeds,1992-07-23,Pakistan,0
DL Houghton,0.8333333333333334,0,0,0,0.0,1,New Zealand,Bulawayo,1992-11-01,Zimbabwe,0
SR Tendulkar,1.0,1,0,0,0.0,2,South Africa,Gqeberha,1992-12-26,India,0
WJ Cronje,3.0,3,0,0,0.0,4,India,Cape Town,1993-01-02,South Africa,0
SR Waugh,2.0,2,0,0,0.0,3,New Zealand,Christchurch,1993-02-25,Australia,0
DC Boon,1.0,1,0,0,0.0,3,New Zealand,Wellington,1993-03-04,Australia,0
DR Martyn,1.0,1,0,0,0.0,2,New Zealand,Auckland,1993-03-12,Australia,0
ME Waugh,1.0,1,0,0,0.0,1,England,Nottingham,1993-07-01,Australia,0
J Srinath,1.0,1,0,0,0.0,1,Sri Lanka,Kandy,1993-07-17,India,0
PL Symcox,2.0,2,0,0,0.0,1,Sri Lanka,Colombo (SSC),1993-09-06,South Africa,0
AR Border,2.0,2,0,0,0.0,2,New Zealand,Perth,1993-11-12,Australia,0
KLT Arthurton,1.0,1,0,0,0.0,1,Sri Lanka,Moratuwa,1993-12-08,West Indies,0
A Flower,0.1666666666666666,0,0,0,0.0,3,Pakistan,Lahore,1993-12-16,Zimbabwe,0
AR Border,1.0,1,0,0,0.0,3,South Africa,Cape Town,1994-03-17,Australia,0
JC Adams,2.0,2,0,0,0.0,3,England,Georgetown,1994-03-17,West Indies,0
JN Rhodes,1.0,1,0,0,0.0,3,Australia,Durban,1994-03-25,South Africa,0
C White,3.0,3,0,0,0.0,3,New Zealand,Nottingham,1994-06-02,England,0
GA Hick,2.0,2,0,0,0.0,3,New Zealand,Lord's,1994-06-16,England,0
Saeed Anwar,2.0,2,0,0,0.0,4,Australia,Rawalpindi,1994-10-05,Pakistan,0
GW Flower,1.0,1,0,0,0.0,2,Sri Lanka,Bulawayo,1994-10-20,Zimbabwe,0
WJ Cronje,1.0,1,0,0,0.0,3,New Zealand,Johannesburg,1994-11-25,South Africa,0
S Chanderpaul,2.0,2,0,0,0.0,3,New Zealand,Christchurch,1995-02-03,West Indies,0
GA Gooch,1.0,1,0,0,0.0,1,Australia,Perth,1995-02-03,England,0
WPUJC Vaas,0.1666666666666666,0,0,0,0.0,4,New Zealand,Dunedin,1995-03-18,Sri Lanka,0
BC Lara,1.0,1,0,0,0.0,3,England,The Oval,1995-08-24,West Indies,0
GS Blewett,2.0,2,0,0,0.0,3,Pakistan,Sydney,1995-11-30,Australia,0
G Kirsten,2.0,2,0,0,0.0,4,England,Johannesburg,1995-11-30,South Africa,0
WJ Cronje,1.0,1,0,0,0.0,2,England,Gqeberha,1995-12-26,South Africa,0
WJ Cronje,4.0,4,0,0,0.0,1,England,Cape Town,1996-01-02,South Africa,0
SR Tendulkar,2.6666666666666665,2,0,0,0.0,1,South Africa,Durban,1996-12-26,India,0
SC Ganguly,2.0,2,0,0,0.0,4,South Africa,Johannesburg,1997-01-16,India,0
GS Blewett,2.0,2,0,0,0.0,3,West Indies,Adelaide,1997-01-25,Australia,0
GP Thorpe,1.0,1,0,0,0.0,1,New Zealand,Christchurch,1997-02-14,England,0
DPMD Jayawardene,1.0,1,0,0,0.0,2,India,Colombo (SSC),1997-08-09,Sri Lanka,0
PR Adams,2.0,2,0,0,0.0,2,Pakistan,Sheikhupura,1997-10-17,South Africa,0
SC Ganguly,2.0,2,0,0,0.0,1,Sri Lanka,Mohali,1997-11-19,India,0
A Ranatunga,3.0,3,0,0,0.0,2,India,Mohali,1997-11-19,Sri Lanka,0
SC Ganguly,2.0,2,0,0,0.0,3,Sri Lanka,Mohali,1997-11-19,India,0
MTG Elliott,1.0,1,0,0,0.0,2,New Zealand,Hobart,1997-11-27,Australia,0
SR Tendulkar,2.0,2,0,0,0.0,4,Sri Lanka,Wankhede,1997-12-03,India,0
ST Jayasuriya,1.0,1,0,0,0.0,2,Zimbabwe,Kandy,1998-01-07,Sri Lanka,0
Aamer Sohail,1.0,1,0,0,0.0,3,South Africa,Gqeberha,1998-03-06,Pakistan,0
Saeed Anwar,1.0,1,0,0,0.0,1,Zimbabwe,Bulawayo,1998-03-14,Pakistan,0
PA de Silva,1.0,1,0,0,0.0,3,South Africa,Cape Town,1998-03-19,Sri Lanka,0
CL Hooper,1.0,1,0,0,0.0,1,England,St John's,1998-03-20,West Indies,0
RT Ponting,1.0,1,0,0,0.0,4,England,Brisbane,1998-11-20,Australia,0
ME Waugh,1.0,1,0,0,0.0,3,England,Melbourne,1998-12-26,Australia,0
WJ Cronje,1.0,1,0,0,0.0,4,West Indies,Cape Town,1999-01-02,South Africa,0
SC Ganguly,1.0,1,0,0,0.0,2,Sri Lanka,Colombo (SSC),1999-02-24,India,0
HP Tillakaratne,1.0,1,0,0,0.0,3,India,Colombo (SSC),1999-02-24,Sri Lanka,0
NJ Astle,1.0,1,0,0,0.0,4,England,Birmingham,1999-07-01,New Zealand,0
NJ Astle,1.0,1,0,0,0.0,2,England,The Oval,1999-08-19,New Zealand,0
RT Ponting,1.0,1,0,0,0.0,1,Zimbabwe,Harare,1999-10-14,Australia,0
RT Ponting,1.0,1,0,0,0.0,3,Zimbabwe,Harare,1999-10-14,Australia,0
R Dravid,1.0,1,0,0,0.0,4,New Zealand,Ahmedabad,1999-10-29,India,0
Wajahatullah Wasti,1.0,1,0,0,0.0,2,Australia,Perth,1999-11-26,Pakistan,0
ME Waugh,1.0,1,0,0,0.0,4,India,Adelaide,1999-12-10,Australia,0
Wajahatullah Wasti,1.0,1,0,0,0.0,2,Sri Lanka,Rawalpindi,2000-02-26,Pakistan,0
RP Arnold,1.0,1,0,0,0.0,3,Pakistan,Rawalpindi,2000-02-26,Sri Lanka,0
GW Flower,1.0,1,0,0,0.0,4,West Indies,Kingston,2000-03-24,Zimbabwe,0
A Ranatunga,1.0,1,0,0,0.0,2,Pakistan,Colombo (SSC),2000-06-14,Sri Lanka,0
Abdul Razzaq,1.0,1,0,0,0.0,4,England,Faisalabad,2000-11-29,Pakistan,0
RT Ponting,1.0,1,0,0,0.0,1,West Indies,Adelaide,2000-12-15,Australia,0
J Srinath,1.0,1,0,0,0.0,4,Sri Lanka,Galle,2001-08-14,India,0
DT Hondo,1.0,1,0,0,0.0,4,South Africa,Harare,2001-09-07,Zimbabwe,0
TR Gripper,1.0,1,0,0,0.0,2,Bangladesh,Chattogram,2001-11-15,Zimbabwe,0
HP Tillakaratne,1.0,1,0,0,0.0,3,England,Lord's,2002-05-16,Sri Lanka,0
S Chanderpaul,2.0,2,0,0,0.0,3,New Zealand,St George's,2002-06-28,West Indies,0
MA Butcher,1.0,1,0,0,0.0,1,India,Leeds,2002-08-22,England,0
Taufeeq Umar,1.0,1,0,0,0.0,4,Zimbabwe,Harare,2002-11-09,Pakistan,0
MP Vaughan,1.0,1,0,0,0.0,2,South Africa,Nottingham,2003-08-14,England,0
V Sehwag,2.0,2,0,0,0.0,4,New Zealand,Ahmedabad,2003-10-08,India,0
D Ganga,1.0,1,0,0,0.0,1,Zimbabwe,Harare,2003-11-04,West Indies,0
TT Samaraweera,1.0,1,0,0,0.0,4,England,Kandy,2003-12-10,Sri Lanka,0
SC Ganguly,1.0,1,0,0,0.0,2,Australia,Sydney,2004-01-02,India,0
JA Rudolph,1.0,1,0,0,0.0,4,West Indies,Cape Town,2004-01-02,South Africa,0
TM Dilshan,1.0,1,0,0,0.0,3,Australia,Colombo (SSC),2004-03-24,Sri Lanka,0
S Chanderpaul,1.0,1,0,0,0.0,3,Bangladesh,Gros Islet,2004-05-28,West Indies,0
RR Sarwan,2.0,2,0,0,0.0,1,Bangladesh,Kingston,2004-06-04,West Indies,0
Mohammad Ashraful,1.0,1,0,0,0.0,2,West Indies,Kingston,2004-06-04,Bangladesh,0
MP Vaughan,1.0,1,0,0,0.0,4,South Africa,Durban,2004-12-26,England,0
N Boje,1.0,1,0,0,0.0,4,England,Centurion,2005-01-21,South Africa,0
SJ Harmison,0.6666666666666666,0,0,0,0.0,4,Australia,The Oval,2005-09-08,England,0
SC Ganguly,1.0,1,0,0,0.0,1,Zimbabwe,Bulawayo,2005-09-13,India,0
MJ Clarke,1.0,1,0,0,0.0,3,Bangladesh,Fatullah,2006-04-09,Australia,0
PD Collingwood,2.0,2,0,0,0.0,3,Sri Lanka,Birmingham,2006-05-25,England,0
Shoaib Malik,1.0,1,0,0,0.0,4,West Indies,Karachi,2006-11-27,Pakistan,0
PD Collingwood,1.0,1,0,0,0.0,2,Sri Lanka,Colombo (SSC),2007-12-09,England,0
MS Panesar,1.0,1,0,0,0.0,2,New Zealand,Napier,2008-03-22,England,0
PD Collingwood,2.0,2,0,0,0.0,2,New Zealand,Napier,2008-03-22,England,0
CH Gayle,2.0,2,0,0,0.0,1,Sri Lanka,Port of Spain,2008-04-03,West Indies,0
XM Marshall,2.0,2,0,0,0.0,3,Australia,Bridgetown,2008-06-12,West Indies,0
TM Dilshan,1.0,1,0,0,0.0,2,Pakistan,Lahore,2009-03-01,Sri Lanka,0
MJ Clarke,1.0,1,0,0,0.0,2,South Africa,Durban,2009-03-06,Australia,0
JM How,1.0,1,0,0,0.0,3,India,Napier,2009-03-26,New Zealand,0
Mohammad Ashraful,1.0,1,0,0,0.0,3,West Indies,St George's,2009-07-17,Bangladesh,0
Shakib Al Hasan,0.3333333333333333,0,0,0,0.0,4,India,Mirpur,2010-01-24,Bangladesh,0
MJ North,2.0,2,0,0,0.0,4,New Zealand,Hamilton,2010-03-27,Australia,0
Yasir Hameed,1.0,1,0,0,0.0,1,England,Lord's,2010-08-26,Pakistan,0
HMRKB Herath,1.0,1,0,0,0.0,4,West Indies,Colombo (RPS),2010-11-23,Sri Lanka,0
MJ Guptill,1.0,1,0,0,0.0,2,Pakistan,Wellington,2011-01-15,New Zealand,0
RS Bopara,2.0,2,0,0,0.0,2,India,The Oval,2011-08-18,England,0
TM Dilshan,1.0,1,0,0,0.0,2,South Africa,Durban,2011-12-26,Sri Lanka,0
RJ Nicol,1.0,1,0,0,0.0,1,South Africa,Dunedin,2012-03-07,New Zealand,0
AD Mathews,2.0,2,0,0,0.0,2,Pakistan,Galle,2012-06-22,Sri Lanka,0
SK Raina,1.0,1,0,0,0.0,3,New Zealand,Bengaluru,2012-08-31,India,0
RT Ponting,1.0,1,0,0,0.0,4,South Africa,Adelaide,2012-11-22,Australia,0
DR Flynn,1.0,1,0,0,0.0,4,Sri Lanka,Colombo (PSS),2012-11-25,New Zealand,0
MS Wade,1.0,1,0,0,0.0,4,Sri Lanka,Hobart,2012-12-14,Australia,0
JH Kallis,1.0,1,0,0,0.0,2,New Zealand,Gqeberha,2013-01-11,South Africa,0
Younis Khan,1.0,1,0,0,0.0,3,South Africa,Johannesburg,2013-02-01,Pakistan,0
AG Cremer,1.0,1,0,0,0.0,2,Bangladesh,Harare,2013-04-17,Zimbabwe,0
Mohammad Ashraful,2.0,2,0,0,0.0,2,Zimbabwe,Harare,2013-04-25,Bangladesh,0
SR Watson,2.0,2,0,0,0.0,4,England,Manchester,2013-08-01,Australia,0
CJ Anderson,2.0,2,0,0,0.0,4,Bangladesh,Chattogram,2013-10-09,New Zealand,0
SR Watson,2.0,2,0,0,0.0,4,England,Brisbane,2013-11-21,Australia,0
GS Ballance,1.0,1,0,0,0.0,3,India,Nottingham,2014-07-09,England,0
Mominul Haque,1.0,1,0,0,0.0,2,Zimbabwe,Khulna,2014-11-03,Bangladesh,0
MN Samuels,1.0,1,0,0,0.0,1,South Africa,Gqeberha,2014-12-26,West Indies,0
M Vijay,1.0,1,0,0,0.0,3,Bangladesh,Fatullah,2015-06-10,India,0
S Dhawan,1.0,1,0,0,0.0,3,Bangladesh,Fatullah,2015-06-10,India,0
J Blackwood,1.0,1,0,0,0.0,1,Australia,Kingston,2015-06-11,West Indies,0
A Lyth,1.0,1,0,0,0.0,1,Australia,Lord's,2015-07-16,England,0
Mahmudullah,1.0,1,0,0,0.0,3,South Africa,Chattogram,2015-07-21,Bangladesh,0
V Kohli,1.0,1,0,0,0.0,4,South Africa,Delhi,2015-12-03,India,0
KS Williamson,1.0,1,0,0,0.0,2,Sri Lanka,Dunedin,2015-12-10,New Zealand,0
MM Ali,4.0,4,0,0,0.0,2,Sri Lanka,Chester-le-Street,2016-05-27,England,0
JM Vince,1.0,1,0,0,0.0,3,Sri Lanka,Chester-le-Street,2016-05-27,England,0
KS Williamson,1.0,1,0,0,0.0,3,Zimbabwe,Bulawayo,2016-07-28,New Zealand,0
MJ Guptill,1.0,1,0,0,0.0,2,Zimbabwe,Bulawayo,2016-08-06,New Zealand,0
ST Finn,0.3333333333333333,0,0,0,0.0,4,Pakistan,The Oval,2016-08-11,England,0
Mominul Haque,1.0,1,0,0,0.0,1,England,Chattogram,2016-10-20,Bangladesh,0
MA Starc,2.0,2,0,0,0.0,4,India,Pune,2017-02-23,Australia,0
Shan Masood,1.0,1,0,0,0.0,1,Sri Lanka,Abu Dhabi,2017-09-28,Pakistan,0
AL Phehlukwayo,1.0,1,0,0,0.0,4,Bangladesh,Potchefstroom,2017-09-28,South Africa,0
KOA Powell,1.0,1,0,0,0.0,3,Zimbabwe,Bulawayo,2017-10-29,West Indies,0
KS Williamson,1.0,1,0,0,0.0,3,West Indies,Wellington,2017-12-01,New Zealand,0
MR Marsh,1.0,1,0,0,0.0,3,England,Sydney,2018-01-04,Australia,0
SPD Smith,1.0,1,0,0,0.0,1,South Africa,Cape Town,2018-03-22,Australia,0
AK Markram,0.6666666666666666,0,0,0,0.0,2,Australia,Johannesburg,2018-03-30,South Africa,0
Mohammad Hafeez,1.0,1,0,0,0.0,1,New Zealand,Abu Dhabi,2018-11-16,Pakistan,0
Mahmudullah,1.0,1,0,0,0.0,2,West Indies,Mirpur,2018-11-30,Bangladesh,0
SPD Smith,1.0,1,0,0,0.0,4,England,Birmingham,2019-08-01,Australia,0
JL Denly,2.0,2,0,0,0.0,4,Australia,Lord's,2019-08-14,England,0
TM Head,1.0,1,0,0,0.0,4,England,Manchester,2019-09-04,Australia,0
RG Sharma,1.0,1,0,0,0.0,2,South Africa,Pune,2019-10-10,India,0
Shan Masood,1.0,1,0,0,0.0,1,Sri Lanka,Rawalpindi,2019-12-11,Pakistan,0
JE Root,1.0,1,0,0,0.0,2,West Indies,Manchester,2020-07-16,England,0
JE Root,1.3333333333333333,1,0,0,0.0,4,West Indies,Manchester,2020-07-16,England,0
Azhar Ali,0.1666666666666666,0,0,0,0.0,2,England,Southampton,2020-08-13,Pakistan,0
M Labuschagne,1.0,1,0,0,0.0,2,India,Brisbane,2021-01-15,Australia,0
KC Brathwaite,1.0,1,0,0,0.0,1,Pakistan,Kingston,2021-08-20,West Indies,0
Faheem Ashraf,4.0,4,0,0,0.0,3,Bangladesh,Mirpur,2021-12-04,Pakistan,0
SPD Smith,1.0,1,0,0,0.0,4,England,Adelaide,2021-12-16,Australia,0
TM Head,1.0,1,0,0,0.0,4,England,Adelaide,2021-12-16,Australia,0
HA Gomes,1.0,0,1,0,1.0,2,New Zealand,Port of Spain,1985-03-29,West Indies,0
IVA Richards,2.0,1,1,0,0.5,4,New Zealand,Port of Spain,1985-03-29,West Indies,0
JE Emburey,1.0,0,1,0,1.0,3,Australia,The Oval,1985-08-29,England,0
Abdul Qadir,1.1666666666666667,0,1,0,0.85,3,Sri Lanka,Sialkot,1985-10-27,Pakistan,0
A Ranatunga,1.0,0,1,0,1.0,2,Pakistan,Karachi,1985-11-07,Sri Lanka,0
JV Coney,1.0,0,1,0,1.0,2,Australia,Sydney,1985-11-22,New Zealand,0
AR Border,4.0,3,1,0,0.25,2,New Zealand,Wellington,1986-02-21,Australia,0
AJ Lamb,0.0,0,1,0,0.0,4,West Indies,Kingston,1986-02-21,England,0
DI Gower,1.0,0,1,0,1.0,4,New Zealand,Lord's,1986-07-24,England,0
RA Harper,1.0,0,1,0,1.0,1,Pakistan,Lahore,1986-11-07,West Indies,0
RA Harper,1.0,0,1,0,1.0,4,Pakistan,Karachi,1986-11-20,West Indies,0
AR Border,1.0,0,1,0,1.0,2,England,Adelaide,1986-12-12,Australia,0
HA Gomes,1.0,0,1,0,1.0,1,New Zealand,Wellington,1987-02-20,West Indies,0
J Arun Lal,0.5,0,1,0,2.0,4,West Indies,Delhi,1987-11-25,India,0
DM Jones,3.0,2,1,0,0.33,3,New Zealand,Adelaide,1987-12-11,Australia,0
KR Rutherford,1.0,0,1,0,1.0,2,England,Wellington,1988-03-03,New Zealand,0
Shoaib Mohammad,2.0,1,1,0,0.5,2,Australia,Karachi,1988-09-15,Pakistan,0
AR Border,4.0,3,1,0,0.25,4,Pakistan,Lahore,1988-10-07,Australia,0
K Srikkanth,3.0,2,1,0,0.33,2,New Zealand,Bengaluru,1988-11-12,India,0
IVA Richards,1.0,0,1,0,1.0,1,Australia,Brisbane,1988-11-18,West Indies,0
Shoaib Mohammad,2.0,1,1,0,0.5,2,New Zealand,Auckland,1989-02-24,Pakistan,0
AR Border,1.0,0,1,0,1.0,2,New Zealand,Perth,1989-11-24,Australia,0
DM Jones,1.0,0,1,0,1.0,2,Sri Lanka,Brisbane,1989-12-08,Australia,0
Shoaib Mohammad,1.0,0,1,0,1.0,3,West Indies,Lahore,1990-12-06,Pakistan,0
AP Gurusinha,2.0,1,1,0,0.5,4,New Zealand,Auckland,1991-03-01,Sri Lanka,0
IVA Richards,1.0,0,1,0,1.0,1,England,Nottingham,1991-07-04,West Indies,0
ST Jayasuriya,1.0,0,1,0,1.0,3,England,Lord's,1991-08-22,Sri Lanka,0
Asif Mujtaba,1.0,0,1,0,1.0,3,England,Lord's,1992-06-18,Pakistan,0
AH Jones,1.0,0,1,0,1.0,2,Zimbabwe,Bulawayo,1992-11-01,New Zealand,0
HP Tillakaratne,1.0,0,1,0,1.0,3,New Zealand,Moratuwa,1992-11-27,Sri Lanka,0
AR Border,2.0,1,1,0,0.5,3,England,Birmingham,1993-08-05,Australia,0
Shoaib Mohammad,1.0,0,1,0,1.0,2,Zimbabwe,Karachi,1993-12-01,Pakistan,0
Aamer Sohail,1.0,0,1,0,1.0,2,Zimbabwe,Karachi,1993-12-01,Pakistan,0
Asif Mujtaba,3.0,2,1,0,0.33,2,Zimbabwe,Karachi,1993-12-01,Pakistan,0
A Ranatunga,3.0,2,1,0,0.33,1,India,Lucknow,1994-01-18,Sri Lanka,0
AR Border,4.0,3,1,0,0.25,4,South Africa,Adelaide,1994-01-28,Australia,0
Aamer Sohail,1.0,0,1,0,1.0,3,New Zealand,Wellington,1994-02-17,Pakistan,0
GP Thorpe,2.0,1,1,0,0.5,3,West Indies,St John's,1994-04-16,England,0
WJ Cronje,1.0,0,1,0,1.0,4,England,Lord's,1994-07-21,South Africa,0
Mushtaq Ahmed,1.0,0,1,0,1.0,4,Australia,Rawalpindi,1994-10-05,Pakistan,0
ADR Campbell,2.0,1,1,0,0.5,3,Sri Lanka,Bulawayo,1994-10-20,Zimbabwe,0
GA Hick,2.0,1,1,0,0.5,3,Australia,Brisbane,1994-11-25,England,0
BM McMillan,2.0,1,1,0,0.5,3,New Zealand,Johannesburg,1994-11-25,South Africa,0
KLT Arthurton,1.0,0,1,0,1.0,3,Australia,St John's,1995-04-08,West Indies,0
ME Waugh,1.0,0,1,0,1.0,3,West Indies,Kingston,1995-04-29,Australia,0
Aamer Sohail,2.0,1,1,0,0.5,2,Sri Lanka,Peshawar,1995-09-08,Pakistan,0
Ijaz Ahmed jnr,1.0,0,1,0,1.0,3,Sri Lanka,Peshawar,1995-09-08,Pakistan,0
G Kirsten,2.0,1,1,0,0.5,1,England,Centurion,1995-11-16,South Africa,0
Aamer Sohail,1.0,0,1,0,1.0,4,Australia,Sydney,1995-11-30,Pakistan,0
G Kirsten,2.0,1,1,0,0.5,4,England,Gqeberha,1995-12-26,South Africa,0
SR Tendulkar,2.0,1,1,0,0.5,1,England,Lord's,1996-06-20,India,0
Saleem Malik,1.0,0,1,0,1.0,4,England,Lord's,1996-07-25,Pakistan,0
PA de Silva,2.0,1,1,0,0.5,3,Zimbabwe,Colombo (RPS),1996-09-11,Sri Lanka,0
ST Jayasuriya,4.0,3,1,0,0.25,3,Zimbabwe,Colombo (RPS),1996-09-11,Sri Lanka,0
A Kuruvilla,3.0,2,1,0,0.33,4,Sri Lanka,Wankhede,1997-12-03,India,0
GS Blewett,2.0,1,1,0,0.5,3,South Africa,Sydney,1998-01-02,Australia,0
MS Atapattu,1.0,0,1,0,1.0,3,Zimbabwe,Kandy,1998-01-07,Sri Lanka,0
MA Butcher,2.0,1,1,0,0.5,1,West Indies,Port of Spain,1998-02-13,England,0
JC Adams,3.0,2,1,0,0.33,2,England,Georgetown,1998-02-27,West Indies,0
VVS Laxman,1.0,0,1,0,1.0,1,Australia,Eden Gardens,1998-03-18,India,0
CB Lambert,1.0,0,1,0,1.0,1,England,St John's,1998-03-20,West Indies,0
VVS Laxman,1.0,0,1,0,1.0,2,Australia,Bengaluru,1998-03-25,India,0
DJ Cullinan,1.0,0,1,0,1.0,3,England,Manchester,1998-07-02,South Africa,0
DJ Cullinan,1.0,0,1,0,1.0,3,England,Leeds,1998-08-06,South Africa,0
GA Hick,1.0,0,1,0,1.0,3,Australia,Adelaide,1998-12-11,England,0
GS Blewett,1.0,0,1,0,1.0,2,West Indies,Port of Spain,1999-03-05,Australia,0
GR Stead,1.0,0,1,0,1.0,2,South Africa,Christchurch,1999-03-11,New Zealand,0
WJ Cronje,4.0,3,1,0,0.25,3,New Zealand,Christchurch,1999-03-11,South Africa,0
MR Ramprakash,1.0,0,1,0,1.0,2,New Zealand,Lord's,1999-07-22,England,0
SC Ganguly,1.0,0,1,0,1.0,2,New Zealand,Mohali,1999-10-10,India,0
SR Waugh,1.0,0,1,0,1.0,1,Pakistan,Brisbane,1999-11-05,Australia,0
ST Jayasuriya,1.0,0,1,0,1.0,3,Zimbabwe,Bulawayo,1999-11-18,Sri Lanka,0
MR Ramprakash,1.0,0,1,0,1.0,4,Zimbabwe,Nottingham,2000-06-01,England,0
MH Richardson,1.0,0,1,0,1.0,3,Zimbabwe,Bulawayo,2000-09-12,New Zealand,0
VVS Laxman,1.0,0,1,0,1.0,1,Zimbabwe,Delhi,2000-11-18,India,0
Shahid Afridi,1.0,0,1,0,1.0,2,England,Faisalabad,2000-11-29,Pakistan,0
